,Data,Risco de Crédito,Emissor,Série,Emissão,Código,Vencimento,Benchmark,Taxa,Taxa Compra,Taxa Venda,Taxa Indicativa,Duration - Dias,Duration Anos,PU,% PU Par,Referência NTNB,Desvio Padrão
173,2023-01-29,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,442ª,4ª,22B0006022,2029-01-15,IPCA +,6.5954,7.9754,7.5766,7.7316,1015.26,5,1062.31605972,95.81,15/08/2028,0.09
172,2023-01-29,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,1ª,38ª,CRA022008NB,2032-01-16,IPCA +,6.5885,6.4848,6.1142,6.341,1553.83,7,1088.63944152,101.44,15/08/2030,0.09
171,2023-01-29,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,3ª,176ª,23H0027404,2033-01-15,IPCA +,6.55,7.0728,6.6046,6.8412,1673.95,7,1006.06614956,98.2,15/08/2032,0.12
170,2023-01-29,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A. ",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,93ª,CRA022004MS,2032-01-17,IPCA +,6.5473,7.3471,6.8146,7.0728,1503.67,6,1022.5890078,97.1,15/08/2030,0.07
169,2023-01-29,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,2ª,50ª,22G1136327,2032-01-15,IPCA +,6.5445,7.773,7.3035,7.4769,1641.13,7,1011.19557817,94.45,15/08/2032,0.07
168,2023-01-29,BEM BRASIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,154ª,CRA022003JT,2029-01-15,IPCA +,6.5348,7.7718,7.4619,7.5944,981.33,4,1014.51605383,96.21,15/08/2028,0.15
167,2023-01-29,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,128ª,CRA0220012X,2029-01-15,IPCA +,6.5176,8.0428,7.6455,7.7603,995.52,4,1067.34048236,95.51,15/08/2028,0.18
166,2023-01-29,DIRECIONAL ENGENHARIA S.A.,TRUE SECURITIZADORA S/A,1ª,2ª,22F0009804,2032-01-15,IPCA +,6.4899,7.2816,6.8751,7.0344,1478.64,6,1043.3618718,97.04,15/08/2030,0.06
165,2023-01-29,Tenda Atacado S.A.,VIRGO COMPANHIA DE SECURITIZACAO,306ª,4ª,21J0001208,2026-01-15,IPCA +,6.4803,9.7134,8.4988,8.7486,442.44,2,1095.98488201,96.35,15/05/2025,1.22
164,2023-01-29,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,TRUE SECURITIZADORA S/A,1ª,32ª,22E1095384,2030-01-16,IPCA +,6.4802,8.0474,7.6111,7.7345,1213.0,5,1000.31534687,94.5,15/08/2028,0.09
163,2023-01-29,HYPERA S.A.,TRUE SECURITIZADORA S/A,3ª,59ª,22E1325264,2032-01-16,IPCA +,6.4451,7.077,6.592,6.7797,1527.32,7,1046.59364976,98.11,15/08/2030,0.11
162,2023-01-29,BANCO BTG PACTUAL S.A.,OPEA SECURITIZADORA S/A,3ª,92ª,CRA02300CYS,2033-01-15,IPCA +,6.4338,6.8382,6.3419,6.6083,1798.84,8,1024.08502303,98.84,15/05/2033,0.05
161,2023-01-29,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,OPEA SECURITIZADORA S/A,3ª,67ª,22K0001204,2037-01-16,IPCA +,6.4,6.5858,6.0955,6.2632,2309.51,10,1064.32504329,101.18,15/05/2035,0.05
160,2023-01-29,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,122ª,CRA022008N6,2032-01-15,IPCA +,6.3919,7.285,6.7983,7.0102,1547.4,7,1030.32005081,96.49,15/08/2030,0.15
159,2023-01-29,CSN CIMENTOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,417ª,4ª,22B0004808,2032-01-16,IPCA +,6.3893,7.5498,7.0842,7.3899,1443.84,6,1047.63040222,94.76,15/08/2030,0.36
158,2023-01-29,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,1ª,50ª,22G1136254,2029-01-16,IPCA +,6.3828,7.4178,6.9484,7.162,1180.37,5,1033.93998664,96.63,15/08/2028,0.02
157,2023-01-29,MATEUS SUPERMERCADOS S.A.,TRUE SECURITIZADORA S/A,1ª,3ª,22C1362141,2034-01-17,IPCA +,6.3423,7.8585,7.0867,7.3005,1140.35,5,1002.17826577,95.99,15/08/2028,0.2
156,2023-01-29,J. MACÊDO S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,111ª,CRA021002YF,2026-01-16,IPCA +,6.3071,9.1408,8.0509,8.7949,352.28,2,937.23867724,96.8,15/05/2025,0.13
155,2023-01-29,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,TRUE SECURITIZADORA S/A,510ª,1ª,22C0509641,2029-01-15,IPCA +,6.3,7.5014,6.6995,7.177,945.07,4,1061.48059409,96.96,15/08/2028,0.22
154,2023-01-29,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,153ª,CRA022000XE,2027-01-15,IPCA +,6.2825,7.3607,6.8746,7.1004,711.52,3,1096.1545563,97.86,15/08/2026,0.02
153,2023-01-29,HYPERA S.A.,TRUE SECURITIZADORA S/A,2ª,59ª,22E1325262,2029-01-15,IPCA +,6.279,6.7235,6.2718,6.4953,1208.96,5,1055.89441069,99.03,15/08/2028,0.14
152,2023-01-29,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,73ª,CRA02300JR6,2033-01-17,IPCA +,6.2513,6.6601,6.1756,6.4179,1883.11,8,997.66787472,98.83,15/05/2033,0.16
151,2023-01-29,PETRÓLEO BRASILEIRO S.A. -  PETROBRAS,OPEA SECURITIZADORA S/A,2ª,67ª,22K0001203,2032-01-16,IPCA +,6.25,6.4604,6.0809,6.2264,1789.2,8,1053.47323499,100.16,15/08/2032,0.04
150,2023-01-29,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,2ª,176ª,23H0027403,2030-01-15,IPCA +,6.2,6.8914,6.5146,6.7293,1381.81,6,996.05637485,97.31,15/08/2030,0.02
149,2023-01-29,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,OPEA SECURITIZADORA S/A,1ª,67ª,22K0001201,2030-01-15,IPCA +,6.2,6.2407,5.8959,6.0592,1296.78,6,1120.90251762,100.68,15/08/2030,0.03
148,2023-01-29,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,59ª,CRA0210039L,2036-01-15,IPCA +,6.1977,7.4669,7.0345,7.3107,2078.28,9,1041.85046814,91.67,15/05/2035,0.14
147,2023-01-29,ATACADÃO S.A.,VERT COMPANHIA SECURITIZADORA,3ª,76ª,CRA022008SZ,2027-01-16,IPCA +,6.1667,6.9611,6.5895,6.723,835.19,4,1052.56743153,98.28,15/05/2027,0.17
146,2023-01-29,FIBRIA CELULOSE S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,94ª,1ª,CRA01600029,2023-01-15,IPCA +,6.1346,7.8441,7.3278,7.6015,12.0,1,1491.58168556,99.93,15/08/2024,0.15
145,2023-01-29,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,491ª,1ª,22D1289011,2029-01-15,IPCA +,6.128,6.9935,6.5505,6.7315,1077.61,5,1064.66583918,97.6,15/08/2028,0.09
144,2023-01-29,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,397ª,1ª,21K0001807,2036-01-15,IPCA +,6.1017,7.1656,6.7318,7.0169,2097.75,9,1061.88434641,93.04,15/05/2035,0.07
143,2023-01-29,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,3ª,98ª,CRA022002XN,2037-01-15,IPCA +,6.0953,7.5658,7.0362,7.3355,2167.51,9,963.23280172,90.37,15/05/2035,0.08
142,2023-01-29,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,184ª,1ª,18G0687521,2025-01-15,IPCA +,6.0563,7.0288,6.4865,6.752,386.62,2,1348.86392787,99.0,15/05/2025,0.07
141,2023-01-29,NORSA REFRIGERANTES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,3ª,95ª,CRA022002Y3,2032-01-15,IPCA +,6.0392,7.1713,6.3724,6.5289,1486.78,6,1047.75665808,97.31,15/08/2030,0.05
140,2023-01-29,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,72ª,CRA022006N5,2032-01-15,IPCA +,6.0053,6.4619,6.1606,6.2954,1507.98,6,1057.16291933,98.38,15/08/2030,0.12
139,2023-01-29,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,98ª,CRA022002XM,2032-01-15,IPCA +,5.9626,7.2159,6.8129,6.9765,1504.5,6,1006.52773298,94.45,15/08/2030,0.07
138,2023-01-29,BLUEMACAW CATUAÍ TRIPLE A FUNDO DE INVESTIMENTO IMOBILIÁRIO,VIRGO COMPANHIA DE SECURITIZACAO,329ª,4ª,21I0931497,2031-01-15,IPCA +,5.9193,7.5531,6.5561,7.1637,1562.21,7,1070.36102125,92.98,15/08/2032,0.23
137,2023-01-29,NORSA REFRIGERANTES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,95ª,CRA022002Y2,2029-01-15,IPCA +,5.9169,7.0012,6.5586,6.7069,1052.05,5,1043.51123418,96.94,15/08/2028,0.24
136,2023-01-29,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,490ª,1ª,22D1289010,2027-01-15,IPCA +,5.9068,6.902,6.4919,6.6914,794.08,4,1064.72092445,97.7,15/05/2027,0.04
135,2023-01-29,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,1ª,CRA01600021,2023-01-18,IPCA +,5.897,8.9003,8.433,8.5748,13.0,1,1531.47914953,99.87,15/08/2024,0.05
134,2023-01-29,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,59ª,CRA02100341,2031-01-15,IPCA +,5.8673,7.4437,7.0288,7.236,1421.87,6,1055.11851203,92.97,15/08/2030,0.09
133,2023-01-29,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,508ª,1ª,22D1289007,2029-01-15,IPCA +,5.83,6.9005,6.5139,6.6777,1176.13,5,1036.17641806,96.34,15/08/2028,0.09
132,2023-01-29,Tereos Açúcar e Energia Brasil S.A.,VERT COMPANHIA SECURITIZADORA,2ª,18ª,CRA018004SD,2024-01-15,IPCA +,5.8069,8.5057,8.0954,8.2705,222.0,1,651.19556932,97.99,15/08/2024,0.03
131,2023-01-29,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,10ª,CRA020001P8,2030-01-17,IPCA +,5.8,6.4373,6.0759,6.2387,1176.26,5,1274.26863676,98.08,15/08/2028,0.09
130,2023-01-29,Ultra Som Serviços Médicos S.A.,VIRGO COMPANHIA DE SECURITIZACAO,378ª,4ª,21K0001812,2031-01-15,IPCA +,5.7505,7.4628,7.0165,7.3019,1507.79,6,1038.80402375,91.6,15/08/2030,0.06
129,2023-01-29,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,14ª,CRA020001E4,2025-01-15,IPCA +,5.75,7.6792,7.2137,7.4369,233.94,1,1247.76586001,98.54,15/08/2024,0.04
128,2023-01-29,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,81ª,CRA020003PY,2030-01-18,IPCA +,5.7315,7.2111,6.7967,7.0061,1278.62,6,1161.88978612,94.08,15/08/2030,0.1
127,2023-01-29,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,54ª,CRA020001US,2027-01-15,IPCA +,5.7,7.3318,6.9061,7.1298,582.47,3,1258.63402001,96.93,15/08/2026,0.18
126,2023-01-29,NORSA REFRIGERANTES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,95ª,CRA022002Y1,2027-01-15,IPCA +,5.685,6.6587,6.2199,6.4477,650.82,3,1056.16287368,98.16,15/08/2026,0.06
125,2023-01-29,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,46ª,CRA020002H1,2030-01-15,IPCA +,5.6,7.8247,7.3193,7.5559,1192.7,5,1180.35196501,91.63,15/08/2028,0.04
124,2023-01-29,PETROBRAS DISTRIBUIDORA S.A.,CIBRASEC-COMPANHIA BRASILEIRA DE SECURITIZACAO,11ª,1ª,CRA018002XN,2025-01-15,IPCA +,5.5914,6.9525,6.4969,6.8108,394.67,2,1335.81131034,98.22,15/05/2025,0.09
123,2023-01-29,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,39ª,2ª,CRA021000RY,2031-01-15,IPCA +,5.578,7.4995,7.0254,7.2401,1346.22,6,1096.68167368,91.95,15/08/2030,0.03
122,2023-01-29,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,396ª,1ª,21K0001806,2031-01-15,IPCA +,5.5758,7.0959,6.5444,6.8368,1437.63,6,1063.80688129,93.42,15/08/2030,0.07
121,2023-01-29,BRASKEM S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,124ª,CRA0210059T,2028-01-15,IPCA +,5.5386,7.2357,6.8244,7.0111,1092.18,5,1063.23787821,94.15,15/08/2028,0.13
119,2023-01-29,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,39ª,CRA021000RX,2028-01-17,IPCA +,5.5034,7.3969,6.9654,7.1865,985.19,4,1120.84216765,93.99,15/08/2028,0.04
118,2023-01-29,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,1ª,10ª,CRA020001P7,2027-01-15,IPCA +,5.4,6.3784,5.9971,6.2121,802.08,4,1265.58229443,97.58,15/05/2027,0.06
117,2023-01-29,PETROBRAS DISTRIBUIDORA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,43ª,CRA021002NF,2031-01-15,IPCA +,5.3995,6.9798,6.5362,6.6871,1445.02,6,1079.58885327,93.25,15/08/2030,0.11
116,2023-01-29,BRF S.A.,VERT COMPANHIA SECURITIZADORA,1ª,46ª,CRA020002GZ,2027-01-15,IPCA +,5.3,7.7535,7.1727,7.466,823.13,4,1203.78281108,93.55,15/05/2027,0.02
115,2023-01-29,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,15ª,CRA020001UR,2025-01-16,IPCA +,5.3,8.0085,7.5429,7.8005,249.41,1,1266.04350511,97.7,15/08/2024,0.17
114,2023-01-29,COPERSUCAR S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,37ª,CRA021000SC,2028-01-15,IPCA +,5.2893,7.2525,6.798,6.9794,797.8,4,1120.67403892,95.07,15/05/2027,0.3
113,2023-01-29,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,429ª,1ª,21H1078700,2031-01-15,IPCA +,5.2662,7.3049,6.8395,7.0535,1445.66,6,1028.43735978,90.74,15/08/2030,0.1
112,2023-01-29,GJA INDÚSTRIAS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,34ª,CRA02100130,2031-01-15,IPCA +,5.2476,7.8495,7.3144,7.3621,1375.52,6,1050.10304499,89.65,15/08/2030,0.43
111,2023-01-29,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,428ª,1ª,21H1078699,2028-01-16,IPCA +,5.1531,7.3007,6.828,7.076,1089.28,5,1047.63422687,92.44,15/08/2028,0.03
110,2023-01-29,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,28ª,CRA021000GU,2031-01-15,IPCA +,5.1323,7.2955,6.8962,7.0882,1361.12,6,1079.54205546,90.47,15/08/2030,0.15
109,2023-01-29,NEOMILLE S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,32ª,CRA021000M9,2026-01-16,IPCA +,5.0097,8.0334,7.5784,7.7387,547.41,3,1145.48722904,94.57,15/08/2026,0.06
108,2023-01-29,BEM BRASIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,48ª,CRA020002BF,2025-01-15,IPCA +,5.0,8.3892,7.9371,8.1367,210.26,1,715.93397965,97.56,15/08/2024,0.04
107,2023-01-29,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,324ª,1ª,21D0862572,2036-01-15,IPCA +,4.9347,7.1567,6.742,6.9036,2167.94,9,1006.71032867,85.01,15/05/2035,0.15
106,2023-01-29,TEREOS AÇÚCAR E ENERGIA BRASIL S.A.,VERT COMPANHIA SECURITIZADORA,1ª,52ª,CRA021000MF,2026-01-16,IPCA +,4.9265,8.4785,8.0528,8.3046,307.8,2,1172.49709549,96.17,15/05/2025,0.16
105,2023-01-29,GJA INDÚSTRIAS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,34ª,CRA0210012Z,2028-01-15,IPCA +,4.9221,8.0504,7.738,7.9274,907.97,4,1057.53096266,90.29,15/05/2027,0.16
104,2023-01-29,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,28ª,CRA021000GT,2028-01-17,IPCA +,4.9072,7.1161,6.7398,6.9029,995.88,4,1107.14719121,92.81,15/08/2028,0.32
103,2023-01-29,DIRECIONAL ENGENHARIA S.A.,TRUE SECURITIZADORA S/A,371ª,1ª,21D0737500,2028-01-17,IPCA +,4.8444,7.3591,6.9518,7.1201,776.67,4,1109.86713865,93.57,15/05/2027,0.11
102,2023-01-29,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,63ª,CRA021002SO,2028-01-15,IPCA +,4.8287,6.3461,5.9929,6.1481,1079.04,5,1094.33351427,94.78,15/08/2028,0.06
101,2023-01-29,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,104ª,CRA021001KB,2031-01-15,IPCA +,4.825,7.6526,6.962,7.3073,1394.65,6,1038.057744,87.75,15/08/2030,0.12
100,2023-01-29,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,69ª,CRA020003PQ,2026-01-16,IPCA +,4.8,7.8404,7.4675,7.6258,476.39,2,1164.37211145,95.07,15/05/2025,0.05
99,2023-01-29,BRF S.A.,VERT COMPANHIA SECURITIZADORA,1ª,60ª,CRA0210013B,2031-01-15,IPCA +,4.7843,7.8962,7.431,7.6448,1567.7,7,994.32730055,84.44,15/08/2032,0.06
98,2023-01-29,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,12ª,1ª,CRA017008SS,2024-01-16,IPCA +,4.7588,7.7004,6.6685,7.2865,253.29,2,1401.21778376,97.63,15/08/2024,0.44
97,2023-01-29,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,7ª,1ª,CRA017001P6,2024-01-17,IPCA +,4.7258,7.3917,6.6917,6.9206,95.0,1,1421.95100777,99.22,15/08/2024,0.13
96,2023-01-29,JBS S.A.,OPEA SECURITIZADORA S/A,2ª,12ª,CRA020003KB,2030-01-18,IPCA +,4.7218,7.336,6.9968,7.232,1304.34,6,1092.49181058,88.39,15/08/2030,0.18
95,2023-01-29,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,189ª,1ª,18L1085826,2025-01-15,IPCA +,4.6572,7.3651,6.7884,6.9774,482.71,2,1321.26857993,95.88,15/05/2025,0.21
94,2023-01-29,ALIANSCE SONAE SHOPPING CENTERS S.A.,RB CAPITAL INVESTIMENTOS DTVM LTDA,347ª,1ª,21G0065100,2028-01-17,IPCA +,4.6197,7.1563,6.5762,6.6783,1044.85,5,1075.80646441,92.22,15/08/2028,0.04
93,2023-01-29,MARFRIG GLOBAL FOODS S.A.,OPEA SECURITIZADORA S/A,2ª,16ª,CRA021001VA,2031-01-15,IPCA +,4.6,7.5025,7.0236,7.2538,1403.62,6,1021.85900888,86.87,15/08/2030,0.1
92,2023-01-29,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,2ª,26ª,CRA019001E7,2029-01-15,IPCA +,4.5081,6.2746,5.9203,6.1034,966.03,4,1261.12699631,94.34,15/08/2028,0.03
91,2023-01-29,MARFRIG GLOBAL FOODS S.A.,OPEA SECURITIZADORA S/A,1ª,16ª,CRA021001PQ,2028-01-15,IPCA +,4.5,7.3815,6.9657,7.1651,1039.7,5,1059.45813711,90.09,15/08/2028,0.03
90,2023-01-29,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,8ª,CRA01900614,2024-01-16,IPCA +,4.5,8.1498,7.5616,7.7389,253.82,2,1286.86496056,96.97,15/08/2024,0.33
89,2023-01-29,JBS S.A.,OPEA SECURITIZADORA S/A,5ª,2ª,CRA019005KC,2024-01-15,IPCA +,4.5,7.1524,6.7179,6.932,219.23,1,1267.19855264,98.02,15/08/2024,0.02
88,2023-01-29,COLOMBO AGROINDÚSTRIA S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,82ª,CRA021000MB,2027-01-15,IPCA +,4.4474,6.8729,6.508,6.7047,659.55,3,1136.43647988,94.55,15/08/2026,0.08
87,2023-01-29,SÃO SALVADOR ALIMENTOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,17ª,CRA020003K0,2026-01-16,IPCA +,4.4462,8.3623,8.0133,8.1648,476.07,2,1153.09766087,93.57,15/05/2025,0.04
86,2023-01-29,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,2ª,14ª,CRA017007ES,2024-01-25,IPCA +,4.3358,7.8073,7.1036,7.3429,230.0,1,1350.71679018,97.44,15/08/2024,0.29
85,2023-01-29,JBS S.A.,OPEA SECURITIZADORA S/A,1ª,12ª,CRA020003KA,2027-01-16,IPCA +,4.2957,7.206,6.6488,6.9363,921.93,4,1127.53519329,91.24,15/08/2028,0.36
84,2023-01-29,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,23ª,CRA02100002,2028-01-15,IPCA +,4.2095,7.8189,7.409,7.6014,636.56,3,1107.86663057,92.18,15/08/2026,0.12
83,2023-01-29,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS,VIRGO COMPANHIA DE SECURITIZACAO,2ª,25ª,CRA021000MH,2031-01-15,IPCA +,4.1369,6.9432,6.5923,6.7614,1376.11,6,1054.90966624,87.21,15/08/2030,0.14
82,2023-01-29,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,2ª,2ª,CRA019000GT,2026-01-16,IPCA +,4.04,6.2164,5.7552,6.055,548.22,3,1290.1253308,95.91,15/08/2026,0.13
81,2023-01-29,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS,VIRGO COMPANHIA DE SECURITIZACAO,1ª,25ª,CRA021000MG,2028-01-15,IPCA +,3.7992,6.878,6.4643,6.667,994.55,4,1085.27427766,89.77,15/08/2028,0.1
80,2023-01-29,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,6ª,CRA019003V3,2029-01-16,IPCA +,3.602,6.4183,6.0755,6.2424,1067.02,5,1173.34037319,89.85,15/08/2028,0.05
79,2023-01-29,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,1ª,30ª,CRA019003JY,2029-01-15,IPCA +,3.5,6.3251,6.0213,6.1685,1047.87,5,1177.56233259,89.91,15/08/2028,0.11
78,2023-01-29,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,221ª,1ª,19H0262186,2029-01-15,IPCA +,3.4465,6.9776,6.4936,6.7463,1078.88,5,1134.66278636,87.35,15/08/2028,0.05
77,2023-01-29,USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,7ª,CRA0190020F,2025-01-15,CDI +,9.0,6.8533,5.62,6.2459,378.21,2,1046.55322544,103.91,,0.5
76,2023-01-29,FRIGOL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,121ª,CRA0220073O,2027-01-16,CDI +,5.75,5.42,4.962,5.1153,374.28,2,979.22924886,100.9,,0.06
75,2023-01-29,SOLUBIO TECNOLOGIAS AGRÍCOLAS S.A.,COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO,1ª,2ª,CRA021004I1,2025-01-08,CDI +,5.4,4.955,4.174,4.4441,231.85,1,705.11810061,100.84,,0.15
74,2023-01-29,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,14ª,CRA020001E5,2026-01-15,CDI +,5.4,2.7229,2.3524,2.5774,536.84,3,1065.83150307,105.95,,0.08
73,2023-01-29,COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL ,OPEA SECURITIZADORA S/A,4ª,23ª,CRA021005L1,2026-01-17,CDI +,5.35,4.812,4.2183,4.4736,333.87,2,1015.8017744,101.11,,0.12
72,2023-01-29,FUTURA AGRONEGÓCIOS LTDA.,TRUE SECURITIZADORA S/A,1ª,32ª,CRA022006N6,2025-01-16,CDI +,5.0,4.36,3.6986,3.9949,333.42,2,1095.32180124,101.28,,0.18
71,2023-01-29,FIAGRIL LTDA.,OPEA SECURITIZADORA S/A,2ª,20ª,CRA021005M0,2026-01-23,CDI +,5.0,4.3966,3.75,4.0484,336.47,2,8110.35048047,101.22,,0.23
70,2023-01-29,BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,48ª,CRA021002SU,2025-01-03,CDI +,5.0,3.7266,3.0181,3.4586,229.05,1,1025.46527022,101.35,,0.24
69,2023-01-29,SOLUBIO TECNOLOGIAS AGRÍCOLAS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,203ª,CRA022008YH,2027-01-28,CDI +,4.75,5.222,4.3328,4.5555,437.57,2,892.33831749,100.32,,0.24
68,2023-01-29,COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,225ª,CRA023006SH,2027-01-27,CDI +,4.7,4.882,4.5416,4.6672,433.11,2,1001.83239358,100.06,,0.09
67,2023-01-29,USINAS ITAMARATI S.A.,VERT COMPANHIA SECURITIZADORA,1ª,80ª,CRA0230099D,2028-01-15,CDI +,4.5,4.9237,4.2666,4.5953,657.05,3,1003.30393485,99.76,,0.18
